"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"4521","STB","Storebrand ASA",2020-07-15,"Finance","Finans","STOREBRAND ASA: Resultat for 2. kvartal 2020",3,"quarterly"
"4525","STB","Storebrand ASA",2020-02-12,"Finance","Finans","STOREBRAND ASA: 4. Kvartal 2019 - Konsernresultat på 1 026m kroner",3,"quarterly"
"4533","STB","Storebrand ASA",2020-07-15,"Finance","Finans","STOREBRAND ASA: Results for the 2nd Quarter 2020",3,"quarterly"
"4544","STORM","Storm Real Estate ASA",2020-02-28,"Real_estate","Eiendom","Storm Real Estate ASA - Delårsrapport 2. halvår 2019",2,"quarterly"
"4547","STORM","Storm Real Estate ASA",2020-02-28,"Real_estate","Eiendom","Storm Real Estate ASA - Interim Report H2 2019",2,"quarterly"
"4550","STORM","Storm Real Estate ASA",2020-08-27,"Real_estate","Eiendom","Storm Real Estate ASA - Delårsrapport 1. halvår 2020",2,"quarterly"
"4551","STORM","Storm Real Estate ASA",2020-08-27,"Real_estate","Eiendom","Storm Real Estate ASA - Interim Report H1 2020",2,"quarterly"
"4561","STORM","Storm Real Estate ASA",2020-09-28,"Real_estate","Eiendom","Storm Real Estate ASA - Delårsrapport 1. halvår 2020, med erklæring i samsvar med vphl. § 5-6 annet ledd",1,"quarterly"
"4562","STORM","Storm Real Estate ASA",2020-09-28,"Real_estate","Eiendom","Storm Real Estate ASA - Interim Report H1 2020, including statement in accordance with the Securities Trading Act section §5-6, second paragraph.",1,"quarterly"
"4566","STRONG","StrongPoint ASA",2020-02-12,"IT","IT","StrongPoint ASA: Strategioppdatering og finansielle resultater for fjerde kvartal 2019",3,"quarterly"
"4567","STRONG","StrongPoint ASA",2020-07-14,"IT","IT","StrongPoint ASA: Robust financial results for the second quarter of 2020",3,"quarterly"
"4570","STRONG","StrongPoint ASA",2020-04-29,"IT","IT","StrongPoint ASA: Financial results for the first quarter of 2020",2,"quarterly"
"4579","STRONG","StrongPoint ASA",2020-02-12,"IT","IT","StrongPoint ASA: Strategy update and fourth quarter financial results 2019",3,"quarterly"
"4584","SUBC","Subsea 7 S.A.",2020-07-29,"Energy","Energi","Subsea 7 S.A. Announces Second Quarter and Half Year 2020 Results",1,"quarterly"
"4591","SUNSBME","Sunndal Sparebank",2020-05-15,"Equity_certificate","Egenkapitalbevis","Styrket kjernedrift og soliditet, men svakere resultatutvikling i Q1 2020",1,"quarterly"
"4593","SUNSBME","Sunndal Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Sterk inntjening i andre kvartal, gir rekordresultat i første halvår 2020",1,"quarterly"
"4594","SUNSBME","Sunndal Sparebank",2020-02-27,"Equity_certificate","Egenkapitalbevis","Delårsrapport 4. kvartal 2019",1,"quarterly"
"4598","SUSBME","Surnadal Sparebank",2020-02-18,"Equity_certificate","Egenkapitalbevis","SURNADAL SPAREBANK <U+0096> DELÅRSRAPPORT 4. KVARTAL 2019",1,"quarterly"
"4599","SUSBME","Surnadal Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. kvartal 2020 - Surnadal Sparebank",1,"quarterly"
"4601","SUSBME","Surnadal Sparebank",2020-08-14,"Equity_certificate","Egenkapitalbevis","DELÅRSRAPPORT 2. KVARTAL 2020 <U+0096> SURNADAL SPAREBANK",1,"quarterly"
"4603","SUSBME","Surnadal Sparebank",2020-05-14,"Equity_certificate","Egenkapitalbevis","Delårsrapport 1. kvartal 2020 - Surnadal Sparebank",1,"quarterly"
"4618","SVEG","Sparebanken Vest",2020-05-07,"Equity_certificate","Egenkapitalbevis","Robust results despite market unrest",2,"quarterly"
"4625","SVEG","Sparebanken Vest",2020-01-30,"Equity_certificate","Egenkapitalbevis","Strong Q4 result ends a record year characterised by ambitious strategic initiatives",2,"quarterly"
"4627","SVEG","Sparebanken Vest",2020-08-13,"Equity_certificate","Egenkapitalbevis","God egenkapitalavkastning og solid kapitaldekning",4,"quarterly"
"4628","SVEG","Sparebanken Vest",2020-08-13,"Equity_certificate","Egenkapitalbevis","Good return on equity and solid capital adequacy",4,"quarterly"
"4634","SVEG","Sparebanken Vest",2020-01-30,"Equity_certificate","Egenkapitalbevis","Sterkt Q4-resultat avslutter et rekordår preget av offensive strategiske grep",2,"quarterly"
"4635","SVEG","Sparebanken Vest",2020-05-07,"Equity_certificate","Egenkapitalbevis","Robuste resultater tross markedsuro * Korreksjon",2,"quarterly"
"4636","SVEG","Sparebanken Vest",2020-05-07,"Equity_certificate","Egenkapitalbevis","Robuste resultater tross markedsuro",2,"quarterly"
"4649","SVEG","Sparebanken Vest",2020-05-07,"Equity_certificate","Egenkapitalbevis","Robust results despite market unrest *  Correction",2,"quarterly"
"4667","TEAM","Team Tankers International Ltd.",2020-08-26,"Industry","Industry","Team Tankers International Ltd. : 2nd Quarter 2020 Results",1,"quarterly"
"4678","TECH","Techstep ASA",2020-02-13,"IT","IT","Techstep ASA: Q4 and full-year 2019 results",2,"quarterly"
"4679","TECH","Techstep ASA",2020-08-21,"IT","IT","Techstep ASA: Resultater Q2 og H1 2020",2,"quarterly"
"4682","TECH","Techstep ASA",2020-05-07,"IT","IT","Techstep ASA: Resultater Q1 2020",2,"quarterly"
"4683","TECH","Techstep ASA",2020-02-13,"IT","IT","Techstep ASA: Resultater fjerde kvartal og helåret 2019",2,"quarterly"
"4685","TECH","Techstep ASA",2020-08-21,"IT","IT","Techstep ASA: Q2 and H1 2020 results",2,"quarterly"
"4686","TECH","Techstep ASA",2020-05-07,"IT","IT","Techstep ASA: Q1 2020 results",2,"quarterly"
"4695","TEL","Telenor ASA",2020-07-16,"Communication","Kommunikasjon","Telenor reports second quarter 2020 results",2,"quarterly"
"4696","TEL","Telenor ASA",2020-04-28,"Communication","Kommunikasjon","Telenor reports first quarter 2020 results",2,"quarterly"
"4697","TEL","Telenor ASA",2020-04-28,"Communication","Kommunikasjon","Telenor rapporterer resultater for første kvartal 2020",2,"quarterly"
"4702","TEL","Telenor ASA",2020-01-29,"Communication","Kommunikasjon","Telenor reports fourth quarter 2019 results",2,"quarterly"
"4703","TEL","Telenor ASA",2020-07-16,"Communication","Kommunikasjon","Telenor rapporterer resultater for andre kvartal 2020",2,"quarterly"
"4704","TEL","Telenor ASA",2020-01-29,"Communication","Kommunikasjon","Telenor rapporterer resultater for fjerde kvartal 2019",2,"quarterly"
"4769","THIN","Thin Film Electronics ASA",2020-08-20,"IT","IT","Thin Film Electronics ASA - Financial Report - Second Quarter 2020",1,"quarterly"
"4785","TIETOO","TietoEVRY Oyj",2020-07-24,"IT","IT","TietoEVRY's Interim Report 2/2020: Strong operational performance - synergy target increased and dividend pay-out decided",1,"quarterly"
"4790","TIETOO","TietoEVRY Oyj",2020-02-14,"IT","IT","TietoEVRY's Interim Report 4/2019: Strong fourth-quarter performance - integration of TietoEVRY progressing well",1,"quarterly"
"4794","TIETOO","TietoEVRY Oyj",2020-04-28,"IT","IT","TietoEVRY's Interim Report 1/2020: Solid performance - integration on schedule",1,"quarterly"
"4799","TOM","Tomra Systems ASA",2020-07-17,"Industry","Industri","TOMRA: 2Q 2020 - A resilient quarter amid the pandemic",3,"quarterly"
"4802","TOM","Tomra Systems ASA",2020-05-05,"Industry","Industri","TOMRA: 1Q 2020 - On solid ground to navigate through the turmoil",3,"quarterly"
"4803","TOM","Tomra Systems ASA",2020-02-20,"Industry","Industri","TOMRA: 4Q 2019 results - Good development backed by solid growth drivers",3,"quarterly"
"4809","TOTG","Totens Sparebank",2020-02-11,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 4. KVARTAL / FORELØPIG ÅRSREGNSKAP 2019",1,"quarterly"
"4810","TOTG","Totens Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 1. HALVÅR 2020",1,"quarterly"
"4821","TOTG","Totens Sparebank",2020-04-28,"Equity_certificate","Egenkapitalbevis","DELÅRSREGNSKAP 1. KVARTAL 2020",1,"quarterly"
"4822","TOTG","Totens Sparebank",2020-02-13,"Equity_certificate","Egenkapitalbevis","PRESENTASJON FORELØPIG ÅRSREGNSKAP 2019",1,"quarterly"
"4823","TOTG","Totens Sparebank",2020-03-17,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",1,"quarterly"
"4825","TRE","Treasure ASA",2020-08-17,"Industry","Industri","Treasure ASA: First half 2020",1,"quarterly"
"4832","TRVX","Targovax ASA",2020-03-11,"Healthcare","Helsevern","Targovax ASA: Fourth quarter 2019 results",2,"quarterly"
"4834","TRVX","Targovax ASA",2020-05-07,"Healthcare","Helsevern","Targovax ASA: First quarter 2020 results",2,"quarterly"
"4838","TRVX","Targovax ASA",2020-08-20,"Healthcare","Helsevern","Targovax ASA: second quarter and first half 2020 results",2,"quarterly"
"4850","TYSBME","Tysnes Sparebank",2020-05-18,"Equity_certificate","Egenkapitalbevis","Resultat 1. kvartal 2020 for Tysnes Sparebank",1,"quarterly"
"4854","TYSBME","Tysnes Sparebank",2020-08-13,"Equity_certificate","Egenkapitalbevis","Resultat 2. kvartal 2020 for Tysnes Sparebank",1,"quarterly"
"4861","ULTIMO","Ultimovacs ASA",2020-05-14,"Healthcare","Helsevern","Ultimovacs ASA: First quarter 2020 result presentation",2,"quarterly"
"4866","ULTIMO","Ultimovacs ASA",2020-02-14,"Healthcare","Helsevern","Ultimovacs ASA: Fourth quarter 2019 result presentation",2,"quarterly"
"4871","ULTIMO","Ultimovacs ASA",2020-08-21,"Healthcare","Helsevern","Ultimovacs ASA: Second quarter 2020 result presentation",2,"quarterly"
"4879","VEI","Veidekke ASA",2020-05-07,"Industry","Industri","Veidekke ASA: Resultat for første kvartal 2020",2,"quarterly"
"4882","VEI","Veidekke ASA",2020-08-13,"Industry","Industri","Veidekke ASA: Q2 2020 results",2,"quarterly"
"4887","VEI","Veidekke ASA",2020-08-13,"Industry","Industri","Veidekke ASA: Resultat for andre kvartal 2020",2,"quarterly"
"4898","VEI","Veidekke ASA",2020-02-11,"Industry","Industri","Veidekke ASA: Q4 2019 results",2,"quarterly"
"4902","VEI","Veidekke ASA",2020-05-07,"Industry","Industri","Veidekke ASA: Q1 2020 results",2,"quarterly"
"4905","VEI","Veidekke ASA",2020-02-11,"Industry","Industri","Veidekke ASA: Resultat for fjerde kvartal 2019",2,"quarterly"
"4924","VISTIN","Vistin Pharma ASA",2020-08-28,"Healthcare","Helsevern","Vistin Pharma ASA: Second quarter and first half 2020 financial results",2,"quarterly"
"4936","VISTIN","Vistin Pharma ASA",2020-02-28,"Healthcare","Helsevern","Vistin Pharma ASA: Fourth quarter 2019 financial results",2,"quarterly"
"4961","VOW","Vow ASA",2020-02-26,"Industry","Industri","Vow ASA : 2H 2019 report - Order Backlog climbed to NOK 890 million",1,"quarterly"
"4964","VOW","Vow ASA",2020-08-26,"Industry","Industri","Vow ASA : Første Halvår 2020: Inntekter, resultat og ordrereserve på rekordnivå",2,"quarterly"
"4965","VOW","Vow ASA",2020-08-26,"Industry","Industri","Vow ASA : First half 2020: Revenues, profits and backlog at record highs",2,"quarterly"
"4972","VVL","Voss Veksel- og Landmandsbank ASA",2020-04-29,"Finance","Finans","DELÅRSRAPPORT 1. KVARTAL 2020",2,"quarterly"
"4975","VVL","Voss Veksel- og Landmandsbank ASA",2020-02-18,"Finance","Finans","KONSOLIDERT KAPITALDEKNING 4. KVARTAL 2019",1,"quarterly"
"4976","VVL","Voss Veksel- og Landmandsbank ASA",2020-01-29,"Finance","Finans","DELÅRSRAPPORT 4. KVARTAL 2019",2,"quarterly"
"4977","VVL","Voss Veksel- og Landmandsbank ASA",2020-08-12,"Finance","Finans","DELÅRSRAPPORT 2. KVATAL 2020",2,"quarterly"
"4990","WALWIL","Wallenius Wilhelmsen ASA",2020-08-18,"Industry","Industri","Wallenius Wilhelmsen: Results for Q2 2020",2,"quarterly"
"5000","WILS","Wilson ASA",2020-02-19,"Industry","Industri","Wilson ASA: Kvartalsrapport 4Q 2019",1,"quarterly"
"5002","WILS","Wilson ASA",2020-05-07,"Industry","Industri","Wilson ASA: Kvartalsrapport 1Q 2020",1,"quarterly"
"5003","WILS","Wilson ASA",2020-08-07,"Industry","Industri","Wilson ASA: Kvartalsrapport 2Q 2020",1,"quarterly"
"5009","WSTEP","Webstep ASA",2020-02-12,"IT","IT","Webstep Q4 2019: Increased capacity and revenue growth",3,"quarterly"
"5012","WSTEP","Webstep ASA",2020-08-26,"IT","IT","Webstep ASA: Second quarter results 2020",3,"quarterly"
"5020","WWI","Wilh. Wilhelmsen Holding ASA",2020-08-19,"Industry","Industri","Wilh. Wilhelmsen Holding ASA: Second quarter and first half 2020 results",3,"quarterly"
"5026","WWI","Wilh. Wilhelmsen Holding ASA",2020-05-15,"Industry","Industri","Wilh. Wilhelmsen Holding ASA: First quarter 2020 results",3,"quarterly"
"5030","WWI","Wilh. Wilhelmsen Holding ASA",2020-02-13,"Industry","Industri","Wilh. Wilhelmsen Holding ASA: Fourth quarter 2019 results",3,"quarterly"
"5038","XXL","XXL ASA",2020-04-29,"Consumables","Forbruksvarer","XXL ASA <U+0096> Extraordinary quarter focused on preparing for a new normal",2,"quarterly"
"5043","XXL","XXL ASA",2020-02-07,"Consumables","Forbruksvarer","XXL ASA <U+0096> Challenging retail environment and disappointing results",2,"quarterly"
"5048","XXL","XXL ASA",2020-07-16,"Consumables","Forbruksvarer","XXL ASA <U+0096> Back on track <U+0096> in position for further improvements",2,"quarterly"
"5069","YAR","Yara International ASA",2020-04-23,"Materials","Materialer","Yara reports increased deliveries and operating income",2,"quarterly"
"5076","YAR","Yara International ASA",2020-02-07,"Materials","Materialer","Yara strategy execution drives improved commercial margins and bottom line",2,"quarterly"
"5080","YAR","Yara International ASA",2020-04-23,"Materials","Materialer","Yara med høyere leveranser og økt driftsresultat",2,"quarterly"
"5085","YAR","Yara International ASA",2020-07-17,"Materials","Materialer","Yara reports improved margins and lower fixed cost",2,"quarterly"
"5086","YAR","Yara International ASA",2020-02-07,"Materials","Materialer","Yara leverer høyere kommersielle marginer, kontantstrøm og bunnlinje",2,"quarterly"
"5087","YAR","Yara International ASA",2020-07-17,"Materials","Materialer","Yara leverer økte marginer og lavere faste kostnader",2,"quarterly"
"5095","ZAL","Zalaris ASA",2020-08-18,"Industry","Industri","Increased revenue and EBIT in the second quarter",2,"quarterly"
"5098","ZAL","Zalaris ASA",2020-02-28,"Industry","Industri","19th year of uninterrupted growth and all-time high Q4 revenues",2,"quarterly"
"5102","ZAL","Zalaris ASA",2020-05-08,"Industry","Industri","Increased revenue and EBIT in the first quarter",2,"quarterly"
"5111","ZENAME","Zenith Energy Ltd",2020-02-14,"Energy","Energi","Filing of Quarterly Results",2,"quarterly"
"10","2020","2020 Bulkers Ltd.",2020-03-18,"Industry","Industri","2020 Bulkers Ltd. (2020) - Annual Report 2019",1,"annual"
"31","AASBME","Aasen Sparebank",2020-02-24,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019 Aasen Sparebank inkl. revisors beretning 2019",1,"annual"
"70","ADE","Adevinta ASA",2020-04-03,"Communication","Kommunikasjon","Adevinta ASA (ADE) - Annual report 2019 published",1,"annual"
"77","ADSCME","ADS Crude Carriers Plc",2020-04-03,"Energy","Energi","ADS Crude Carriers Plc Annual Report 2019",1,"annual"
"87","AEGA","Aega ASA",2020-04-30,"Renewables","Forsyning","Annual report 2019",1,"annual"
"95","AFG","AF Gruppen ASA",2020-04-24,"Industry","Industri","Annual Report 2019",1,"annual"
"105","AFG","AF Gruppen ASA",2020-04-24,"Industry","Industri","Årsrapport 2019",1,"annual"
"140","AFK","Arendals Fossekompani ASA",2020-04-15,"Industry","Industri","AFK Årsrapport 2019",1,"annual"
"164","AGS","Axxis Geo Solutions ASA",2020-05-26,"Energy","Energi","AGS publishes its Annual Report 2019",1,"annual"
"186","AKA","Akastor ASA",2020-03-25,"Energy","Energi","Akastor ASA: Annual Report and Environmental, Social and Governance Report 2019",2,"annual"
"207","AKER","Aker ASA",2020-04-01,"Finance","Finans","Aker ASA: Annual, Environmental, Social and Corporate Governance Reports for 2019",3,"annual"
"221","AKERBP","Aker BP ASA",2020-03-26,"Energy","Energi","Publication of 2019 reports",4,"annual"
"253","AKSO","Aker Solutions ASA",2020-03-27,"Energy","Energi","Aker Solutions ASA: Annual, Sustainability and Corporate Governance Reports for 2019",3,"annual"
"264","AKVA","AKVA group ASA",2020-04-01,"Industry","Industri","AKVA group ASA: Annual Report 2019",1,"annual"
"278","ALNG","AWILCO LNG ASA",2020-03-31,"Energy","Energi","ALNG - Annual report 2019",1,"annual"
"285","AMSC","American Shipping Company ASA",2020-04-03,"Industry","Industri","AMERICAN SHIPPING COMPANY ASA: NOTICE OF ANNUAL GENERAL MEETING 2020",2,"annual"
"316","AQUA","AqualisBraemar ASA",2020-04-30,"Energy","Energi","Annual report 2019",1,"annual"
"335","ARCHER","Archer Limited",2020-04-29,"Energy","Energi","Archer Limited: Annual report and ESG report for 2019",2,"annual"
"354","ARCUS","Arcus ASA",2020-04-30,"Consumer_goods","Konsumvarer","Arcus ASA: Arcus Annual Report 2019",2,"annual"
"363","ARR","Arribatec Solutions ASA",2020-03-31,"Industry","Industri","Hiddn: Annual report 2019",1,"annual"
"378","ASA","Atlantic Sapphire ASA",2020-06-12,"Consumer_goods","Konsumvarer","Atlantic Sapphire ASA: Publication of First Annual Sustainability Report",1,"annual"
"393","ASA","Atlantic Sapphire ASA",2020-03-26,"Consumer_goods","Konsumvarer","Atlantic Sapphire AS - 2019 Annual Report",1,"annual"
"395","ASC","ABG Sundal Collier Holding ASA",2020-04-07,"Finance","Finans","ABGSC - New updated Annual Report 2019",1,"annual"
"402","ASC","ABG Sundal Collier Holding ASA",2020-03-26,"Finance","Finans","ABGSC - Annual Report 2019",1,"annual"
"412","ASETEK","Asetek A/S",2020-02-26,"IT","IT","Asetek - Q4 2019: Revenue in Line With Expectations, Evolving Gaming and Enthusiast Business Model",4,"annual"
"426","ATEA","Atea ASA",2020-03-17,"IT","IT","2019 Annual Report for Atea ASA",2,"annual"
"431","AURG","Aurskog Sparebank",2020-02-27,"Equity_certificate","Egenkapitalbevis","Aurskog Sparebank: Årsrapport 2019",1,"annual"
"451","AUSS","Austevoll Seafood ASA",2020-04-30,"Consumer_goods","Konsumvarer","Annual Report 2019 for Austevoll Seafood ASA",1,"annual"
"452","AUSS","Austevoll Seafood ASA",2020-04-30,"Consumer_goods","Konsumvarer","Årsrapport 2019 for Austevoll Seafood ASA",1,"annual"
"476","AVANCE","Avance Gas Holding Ltd",2020-04-02,"Energy","Energi","Avance Gas Holding Ltd - Annual report 2019",1,"annual"
"487","AWDR","Awilco Drilling Plc",2020-05-12,"Energy","Energi","Awilco Drilling PLC: Annual Report 2019",1,"annual"
"514","AXA","Axactor SE",2020-03-11,"Finance","Finans","Axactor Annual Report 2019",1,"annual"
"535","AZT","ArcticZymes Technologies ASA",2020-04-21,"Healthcare","Helsevern","Biotec Pharmacon ASA - Annual report 2019",1,"annual"
"554","B2H","B2Holding ASA",2020-04-30,"Finance","Finans","B2Holding Annual report 2019",1,"annual"
"557","BAKKA","Bakkafrost P/f",2020-03-10,"Consumer_goods","Konsumvarer","Bakkafrost: Annual Report 2019 and Sustainability Report 2019",2,"annual"
"565","BALTME","Baltic Sea Properties AS",2020-04-02,"Real_estate","Eiendom","Baltic Sea Properties AS - Årsrapport 2019",1,"annual"
"594","BDRILL","Borr Drilling Limited",2020-06-16,"Energy","Energi","Borr Drilling Limited files its 2019 Annual Report on Form 20-F and releases its 2019 Sustainability and Corporate Governance reports",3,"annual"
"612","BEL","Belships ASA",2020-04-22,"Industry","Industri","Belships ASA: Annual report 2019",1,"annual"
"628","BGBIO","BerGenBio ASA",2020-02-11,"Healthcare","Helsevern","BERGENBIO ASA: RESULTS FOR THE FOURTH QUARTER AND FULL YEAR 2019",1,"annual"
"637","BGBIO","BerGenBio ASA",2020-02-21,"Healthcare","Helsevern","BerGenBio ASA: Board approval of 2019 annual financial statement",1,"annual"
"647","BGBIO","BerGenBio ASA",2020-02-24,"Healthcare","Helsevern","BerGenBio ASA (OSE:BGBIO): Annual Report 2019",1,"annual"
"665","BMA","Byggma ASA",2020-04-30,"Industry","Industri","Byggma ASA - Årsrapport 2019",1,"annual"
"686","BON","Bonheur ASA",2020-04-30,"Industry","Industri","Annual Report 2019",1,"annual"
"700","BOR","Borgestad ASA",2020-04-27,"Materials","Materialer","BOR - årsrapport 2019",1,"annual"
"721","BOUVET","Bouvet ASA",2020-04-24,"IT","IT","Årsrapport 2019",1,"annual"
"725","BOUVET","Bouvet ASA",2020-04-24,"IT","IT","Annual Report 2019",1,"annual"
"754","BRG","Borregaard ASA",2020-03-26,"Materials","Materialer","Borregaard ASA: Annual Report 2019",1,"annual"
"789","BSPME","Black Sea Property AS",2020-05-26,"Consumables","Forbruksvarer","Årsrapport 2019",1,"annual"
"816","BWE","BW Energy Limited",2020-03-18,"Energy","Energi","BW Energy: Annual report for 2019",1,"annual"
"832","BWLPG","BW LPG Limited",2020-02-28,"Energy","Energi","BW LPG Financial Results for Q4 and FY 2019 and Annual Report 2019",3,"annual"
"844","BWO","BW Offshore Limited",2020-02-28,"Energy","Energi","BW Offshore: fourth quarter and full year results 2019 - Correction*",4,"annual"
"875","CARA","Carasent ASA",2020-03-23,"Healthcare","Helsevern","CARASENT ASA  ANNUAL REPORT 2019",1,"annual"
"918","COV","ContextVision AB",2020-04-02,"Healthcare","Helsevern","ContextVision presents Annual Report 2019",1,"annual"
"925","CRAYON","Crayon Group Holding ASA",2020-03-31,"IT","IT","Crayon Group Holding ASA: Annual report 2019",1,"annual"
"942","DNB","DNB ASA",2020-03-05,"Finance","Finans","DNBs årsrapport for 2019 er publisert i dag",2,"annual"
"944","DNB","DNB ASA",2020-03-05,"Finance","Finans","DNB's annual report for 2019 is published today",2,"annual"
"974","DNO","DNO ASA",2020-03-18,"Energy","Energi","DNO Announces Sharp Drop in 2020 Budget; Releases 2019 Annual Report and Annual Statement of Reserves and Resources",3,"annual"
"1009","DOF","DOF ASA",2020-04-30,"Energy","Energi","ANNUAL REPORT DOF ASA",2,"annual"
"1032","DOF","DOF ASA",2020-04-24,"Energy","Energi","Approval of the Annual Accounts 2019 and proposed changes to the Board",1,"annual"
"1071","EIOF","Eidesvik Offshore ASA",2020-04-29,"Energy","Energi","EIOF <U+0096> Approval of the Annual Accounts 2019",1,"annual"
"1097","ELE","Element ASA",2020-04-29,"Materials","Materialer","ELEMENT - Annual Report 2019",1,"annual"
"1115","ELK","Elkem ASA",2020-03-09,"Materials","Materialer","Elkem ASA - Annual report for 2019",2,"annual"
"1118","EMGS","Electromagnetic Geoservices ASA",2020-04-30,"Energy","Energi","EMGS: Board of directors approves audited financial statements and annual report for 2019",1,"annual"
"1132","ENDUR","Endúr ASA",2020-05-15,"Industry","Industri","Endúr ASA <U+0096>  Annual Report 2019",1,"annual"
"1135","ENDUR","Endúr ASA",2020-05-15,"Industry","Industri","Endúr ASA <U+0096> årsrapport for 2019",1,"annual"
"1208","ENTRA","Entra ASA",2020-03-13,"Real_estate","Eiendom","Annual report for 2019",2,"annual"
"1218","ENTRA","Entra ASA",2020-02-07,"Real_estate","Eiendom","Strong letting, proposing semi-annual dividend of 2.40 per share",2,"annual"
"1235","EPICME","Epic Gas Ltd.",2020-04-16,"Energy","Energi","EPIC GAS LTD. - AUDITED CONSOLIDATED FINANCIAL STATEMENTS FY2019",1,"annual"
"1255","EPR","Europris ASA",2020-03-26,"Consumables","Forbruksvarer","Europris ASA: Annual report 2019",1,"annual"
"1269","EQNR","Equinor ASA",2020-03-20,"Energy","Energi","Equinor presenterer års- og bærekraftrapportene for 2019",3,"annual"
"1283","EQNR","Equinor ASA",2020-03-20,"Energy","Energi","Equinor files Form 20-F and presents annual and sustainability reports for 2019",2,"annual"
"1302","FIVEPG","5th Planet Games A/S",2020-06-11,"Communication","Kommunikasjon","27-2020 5th Planet Games A/S - Annual Report for 2019: Driving Down the Company Costs",1,"annual"
"1324","FJORD","Fjord1 ASA",2020-04-08,"Industry","Industri","Fjord1 <U+0096> Årsrapport 2019",1,"annual"
"1327","FJORD","Fjord1 ASA",2020-04-03,"Industry","Industri","Årsmelding for Fjord1 for 2019 <U+0096> styret føreslår å utsetje utbytet for 2019",4,"annual"
"1331","FJORD","Fjord1 ASA",2020-04-08,"Industry","Industri","Fjord1 2019 annual report",1,"annual"
"1337","FJORD","Fjord1 ASA",2020-04-03,"Industry","Industri","Fjord1 Annual Report 2019 <U+0096> the Board proposes to postpone dividends for 2019",4,"annual"
"1361","FKRAFT","Fjordkraft Holding ASA",2020-03-24,"Renewables","Forsyning","Fjordkraft Holding ASA: Annual Report 2019",1,"annual"
"1370","FLNG","FLEX LNG LTD",2020-04-17,"Energy","Energi","Flex LNG Ltd - Filing of 2019 Annual Report on Form 20-F",1,"annual"
"1406","FRO","Frontline Ltd.",2020-03-19,"Energy","Energi","FRO - Filing of Annual Report on Form 20-F",1,"annual"
"1412","GENTME","Gentian Diagnostics AS",2020-04-24,"Healthcare","Helsevern","2019 Annual Report",1,"annual"
"1426","GEOSME","Golden Energy Offshore Services AS",2020-06-30,"Energy","Energi","GEOS - Financial Statements 2019",1,"annual"
"1429","GIG","Gaming Innovation Group Inc",2020-04-27,"Consumables","Forbruksvarer","Gaming Innovation Group Inc. <U+0096> 2019 Annual Report and Sustainability Report",3,"annual"
"1467","GJF","Gjensidige Forsikring ASA",2020-02-13,"Finance","Finans","GJF: Integrert årsrapport 2019",1,"annual"
"1468","GJF","Gjensidige Forsikring ASA",2020-02-13,"Finance","Finans","GJF: Integrated annual report 2019",1,"annual"
"1479","GOGL","Golden Ocean Group Limited",2020-03-12,"Industry","Industri","GOGL - Filing of 2019 Annual Report on Form 20-F",1,"annual"
"1507","GRONGME","Grong Sparebank",2020-02-26,"Equity_certificate","Egenkapitalbevis","Foreløpig årsrapport 2019",1,"annual"
"1513","GRONGME","Grong Sparebank",2020-03-05,"Equity_certificate","Egenkapitalbevis","Årsrapport inkl. revisjonsberetning",1,"annual"
"1527","GSF","Grieg Seafood ASA",2020-04-08,"Consumer_goods","Konsumvarer","Grieg Seafood ASA: Integrated Annual Report 2019",1,"annual"
"1549","GYL","Gyldendal ASA",2020-03-06,"Consumables","Forbruksvarer","Gyldendal ASA <U+0096> Årsrapport for 2019",1,"annual"
"1567","HAFNIA","Hafnia Limited",2020-02-25,"Energy","Energi","Hafnia 2019",2,"annual"
"1603","HAVI","Havila Shipping ASA",2020-04-30,"Energy","Energi","Havila Shipping ASA: Godkjent årsregnskap for 2019",1,"annual"
"1619","HAVI","Havila Shipping ASA",2020-04-30,"Energy","Energi","Havila Shipping ASA: Approval of 2019 Annual accounts",1,"annual"
"1637","HBC","Hofseth BioCare ASA",2020-03-20,"Healthcare","Helsevern","Hofseth Biocare ASA: HBC Annual Report and ESG Report 2019",1,"annual"
"1644","HBC","Hofseth BioCare ASA",2020-03-20,"Healthcare","Helsevern","Hofseth Biocare ASA: HBC Årsrapport og ESG rapport 2019",1,"annual"
"1670","HELG","Helgeland Sparebank",2020-03-26,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",2,"annual"
"1703","HEX","Hexagon Composites ASA",2020-03-25,"Industry","Industri","Hexagon Composites ASA: Annual Report 2019",1,"annual"
"1719","HLNG","Höegh LNG Holdings Ltd",2020-04-23,"Energy","Energi","Höegh LNG: 2019 Annual report",1,"annual"
"1728","HSPG","Høland og Setskog Sparebank",2020-02-28,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",1,"annual"
"1750","HUNT","Hunter Group ASA",2020-03-27,"Energy","Energi","Hunter Group ASA - Annual Report 2019",1,"annual"
